"","County.Code","District.Code","School.Code","Charter.Number","Test.Year","Subgroup.ID","Test.Type","CAPA.Assessment.Level","Total.STAR.Enrollment","Total.Tested.At.Entity.Level","Total.Tested.At.Subgroup.Level","Grade","Test.Id","STAR.Reported.Enrollment.CAPA.Eligible","Students.Tested","Percent.Tested","Mean.Scale.Score","Percentage.Advanced","Percentage.Proficient","Percentage.At.Or.Above.Proficient","Percentage.Basic","Percentage.Below.Basic","Percentage.Far.Below.Basic","Students.with.Scores","CMA.STS.Average.Percent.Correct","School.Name","District.Name","County.Name","Zip.Code"
"73775",38,68478,6041438,0,2010,180,"C",0,243,243,205,2,7,60,52,86.7,"402.9","","","81","","","",52,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73776",38,68478,6041438,0,2010,180,"C",0,243,243,205,2,8,60,52,86.7,"437.5","","","83","","","",52,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73777",38,68478,6041438,0,2010,180,"C",0,243,243,205,3,8,61,49,80.3,"388.7","","","63","","","",49,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73778",38,68478,6041438,0,2010,180,"C",0,243,243,205,3,7,61,47,77,"380.7","","","70","","","",47,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73779",38,68478,6041438,0,2010,180,"C",0,243,243,205,4,8,62,46,74.2,"396.0","","","76","","","",46,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73895",38,68478,6041438,0,2010,226,"C",0,243,243,139,5,7,60,26,43.3,"403.8","","","85","","","",26,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73896",38,68478,6041438,0,2010,226,"C",0,243,243,139,5,32,60,26,43.3,"441.4","","","100","","","",26,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73897",38,68478,6041438,0,2010,226,"C",0,243,243,139,5,8,60,26,43.3,"435.8","","","88","","","",26,"","Miraloma Elementary","San Francisco Unified","San Francisco",94127
"73904",38,68478,6041446,0,2010,1,"C",0,315,315,315,2,7,80,80,100,"333.9","13","26","39","29","20","13",80,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73905",38,68478,6041446,0,2010,1,"C",0,315,315,315,2,8,80,80,100,"355.0","25","25","50","21","20","9",80,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73906",38,68478,6041446,0,2010,1,"C",0,315,315,315,3,8,80,79,98.8,"422.8","52","20","72","15","10","3",79,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73907",38,68478,6041446,0,2010,1,"C",0,315,315,315,3,7,80,79,98.8,"364.1","27","25","52","24","20","4",79,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73908",38,68478,6041446,0,2010,1,"C",0,315,315,315,4,7,77,74,96.1,"382.1","54","12","66","19","8","7",74,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73909",38,68478,6041446,0,2010,1,"C",0,315,315,315,4,8,77,75,97.4,"409.9","47","28","75","11","13","1",75,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73910",38,68478,6041446,0,2010,1,"C",0,315,315,315,5,8,78,72,92.3,"374.5","26","25","51","26","15","7",72,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73911",38,68478,6041446,0,2010,1,"C",0,315,315,315,5,32,78,72,92.3,"375.7","25","39","64","26","7","3",72,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73978",38,68478,6041446,0,2010,6,"C",0,315,315,164,5,7,78,56,71.8,"381.7","","","79","","","",56,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73979",38,68478,6041446,0,2010,6,"C",0,315,315,164,5,8,78,56,71.8,"391.9","","","61","","","",56,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73980",38,68478,6041446,0,2010,6,"C",0,315,315,164,5,32,78,56,71.8,"392.9","","","75","","","",56,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73997",38,68478,6041446,0,2010,8,"C",0,315,315,60,4,8,77,19,24.7,"514.5","","","100","","","",19,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73998",38,68478,6041446,0,2010,8,"C",0,315,315,60,4,7,77,19,24.7,"435.6","","","100","","","",19,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"73999",38,68478,6041446,0,2010,8,"C",0,315,315,60,5,7,78,32,41,"378.8","","","81","","","",32,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74000",38,68478,6041446,0,2010,8,"C",0,315,315,60,5,8,78,32,41,"415.7","","","66","","","",32,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74001",38,68478,6041446,0,2010,8,"C",0,315,315,60,5,32,78,32,41,"383.4","","","72","","","",32,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74010",38,68478,6041446,0,2010,30,"C",0,315,315,28,4,7,77,14,18.2,"461.1","","","100","","","",14,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74011",38,68478,6041446,0,2010,30,"C",0,315,315,28,4,8,77,14,18.2,"531.0","","","100","","","",14,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74012",38,68478,6041446,0,2010,30,"C",0,315,315,28,5,32,78,14,17.9,"444.6","","","100","","","",14,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74013",38,68478,6041446,0,2010,30,"C",0,315,315,28,5,8,78,14,17.9,"494.1","","","93","","","",14,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74014",38,68478,6041446,0,2010,30,"C",0,315,315,28,5,7,78,14,17.9,"431.1","","","100","","","",14,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74015",38,68478,6041446,0,2010,31,"C",0,315,315,219,2,7,80,60,75,"326.0","","","35","","","",60,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74016",38,68478,6041446,0,2010,31,"C",0,315,315,219,2,8,80,60,75,"347.4","","","48","","","",60,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74034",38,68478,6041446,0,2010,31,"S",0,315,315,219,3,39,80,16,20,"435.3","","","88","","","",16,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74035",38,68478,6041446,0,2010,31,"S",0,315,315,219,4,39,77,16,20.8,"340.6","","","38","","","",16,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74036",38,68478,6041446,0,2010,31,"S",0,315,315,219,4,38,77,16,20.8,"331.8","","","25","","","",16,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74037",38,68478,6041446,0,2010,31,"S",0,315,315,219,5,38,78,11,14.1,"320.6","","","27","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74038",38,68478,6041446,0,2010,31,"S",0,315,315,219,5,39,78,11,14.1,"322.5","","","27","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74053",38,68478,6041446,0,2010,76,"C",0,315,315,104,2,8,80,24,30,"415.1","","","88","","","",24,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74054",38,68478,6041446,0,2010,76,"C",0,315,315,104,2,7,80,24,30,"366.7","","","58","","","",24,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74055",38,68478,6041446,0,2010,76,"C",0,315,315,104,3,8,80,25,31.3,"485.3","","","92","","","",25,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74056",38,68478,6041446,0,2010,76,"C",0,315,315,104,3,7,80,25,31.3,"380.4","","","68","","","",25,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74057",38,68478,6041446,0,2010,76,"C",0,315,315,104,4,7,77,26,33.8,"418.5","","","88","","","",26,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74058",38,68478,6041446,0,2010,76,"C",0,315,315,104,4,8,77,27,35.1,"499.5","","","100","","","",27,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74152",38,68478,6041446,0,2010,92,"C",0,315,315,29,3,8,80,11,13.8,"380.9","","","45","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74153",38,68478,6041446,0,2010,92,"C",0,315,315,29,3,7,80,11,13.8,"354.7","","","27","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74165",38,68478,6041446,0,2010,93,"C",0,315,315,34,2,7,80,12,15,"347.1","","","50","","","",12,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74166",38,68478,6041446,0,2010,93,"C",0,315,315,34,2,8,80,12,15,"366.4","","","50","","","",12,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74212",38,68478,6041446,0,2010,111,"C",0,315,315,96,5,7,78,24,30.8,"388.6","","","75","","","",24,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74225",38,68478,6041446,0,2010,121,"C",0,315,315,79,4,7,77,23,29.9,"366.0","","","48","","","",23,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74226",38,68478,6041446,0,2010,121,"C",0,315,315,79,4,8,77,23,29.9,"404.3","","","61","","","",23,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74227",38,68478,6041446,0,2010,121,"C",0,315,315,79,5,32,78,32,41,"381.2","","","63","","","",32,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74228",38,68478,6041446,0,2010,121,"C",0,315,315,79,5,8,78,32,41,"389.2","","","53","","","",32,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74298",38,68478,6041446,0,2010,142,"C",0,315,315,151,4,7,77,31,40.3,"331.0","","","29","","","",31,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74343",38,68478,6041446,0,2010,160,"S",0,315,315,151,5,39,78,12,15.4,"319.0","","","25","","","",12,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74344",38,68478,6041446,0,2010,165,"C",0,315,315,33,2,7,80,12,15,"334.8","","","33","","","",12,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74345",38,68478,6041446,0,2010,165,"C",0,315,315,33,2,8,80,12,15,"332.1","","","33","","","",12,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74346",38,68478,6041446,0,2010,165,"C",0,315,315,33,3,8,80,13,16.3,"293.0","","","15","","","",13,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74347",38,68478,6041446,0,2010,165,"C",0,315,315,33,3,7,80,13,16.3,"292.5","","","15","","","",13,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74358",38,68478,6041446,0,2010,167,"C",0,315,315,108,2,8,80,45,56.3,"368.0","","","58","","","",45,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74359",38,68478,6041446,0,2010,167,"C",0,315,315,108,2,7,80,45,56.3,"332.6","","","36","","","",45,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74360",38,68478,6041446,0,2010,167,"C",0,315,315,108,3,7,80,26,32.5,"331.3","","","31","","","",26,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74361",38,68478,6041446,0,2010,167,"C",0,315,315,108,3,8,80,26,32.5,"418.3","","","81","","","",26,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74362",38,68478,6041446,0,2010,167,"C",0,315,315,108,4,8,77,23,29.9,"340.7","","","35","","","",23,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74363",38,68478,6041446,0,2010,167,"C",0,315,315,108,4,7,77,23,29.9,"321.6","","","17","","","",23,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74364",38,68478,6041446,0,2010,167,"C",0,315,315,108,5,7,78,11,14.1,"316.7","","","9","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74365",38,68478,6041446,0,2010,167,"C",0,315,315,108,5,32,78,11,14.1,"313.5","","","18","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74366",38,68478,6041446,0,2010,167,"C",0,315,315,108,5,8,78,11,14.1,"297.3","","","9","","","",11,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74415",38,68478,6041446,0,2010,202,"C",0,315,315,80,3,7,80,19,23.8,"364.8","","","63","","","",19,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74416",38,68478,6041446,0,2010,202,"C",0,315,315,80,4,7,77,21,27.3,"402.0","","","86","","","",21,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74417",38,68478,6041446,0,2010,202,"C",0,315,315,80,4,8,77,22,28.6,"497.5","","","100","","","",22,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74418",38,68478,6041446,0,2010,202,"C",0,315,315,80,5,7,78,18,23.1,"374.0","","","89","","","",18,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74419",38,68478,6041446,0,2010,202,"C",0,315,315,80,5,8,78,18,23.1,"466.5","","","89","","","",18,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74420",38,68478,6041446,0,2010,202,"C",0,315,315,80,5,32,78,18,23.1,"367.3","","","72","","","",18,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74436",38,68478,6041446,0,2010,204,"C",0,315,315,120,2,8,80,34,42.5,"320.9","","","29","","","",34,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74437",38,68478,6041446,0,2010,204,"C",0,315,315,120,2,7,80,34,42.5,"308.0","","","21","","","",34,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74438",38,68478,6041446,0,2010,204,"C",0,315,315,120,3,7,80,30,37.5,"310.0","","","20","","","",30,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74439",38,68478,6041446,0,2010,204,"C",0,315,315,120,3,8,80,30,37.5,"347.8","","","47","","","",30,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74440",38,68478,6041446,0,2010,204,"C",0,315,315,120,4,7,77,24,31.2,"332.0","","","29","","","",24,"","Monroe Elementary","San Francisco Unified","San Francisco",94112
"74718",38,68478,6041487,0,2010,31,"C",0,304,303,211,5,32,38,22,57.9,"318.4","","","14","","","",22,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74719",38,68478,6041487,0,2010,31,"C",0,304,303,211,5,7,38,22,57.9,"333.4","","","32","","","",22,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74720",38,68478,6041487,0,2010,31,"C",0,304,303,211,5,8,38,22,57.9,"341.0","","","45","","","",22,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74721",38,68478,6041487,0,2010,31,"C",0,304,303,211,6,8,32,24,75,"321.5","","","29","","","",24,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74722",38,68478,6041487,0,2010,31,"C",0,304,303,211,6,7,32,24,75,"326.6","","","29","","","",24,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74723",38,68478,6041487,0,2010,31,"C",0,304,303,211,7,8,36,20,55.6,"301.1","","","11","","","",19,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74724",38,68478,6041487,0,2010,31,"C",0,304,303,211,7,7,36,21,58.3,"324.9","","","24","","","",21,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74725",38,68478,6041487,0,2010,31,"C",0,304,303,211,8,7,35,19,54.3,"302.2","","","11","","","",19,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74726",38,68478,6041487,0,2010,31,"C",0,304,303,211,8,29,35,19,54.3,"290.4","","","5","","","",19,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74727",38,68478,6041487,0,2010,31,"C",0,304,303,211,8,9,35,19,54.3,"261.1","","","0","","","",19,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74728",38,68478,6041487,0,2010,31,"C",0,304,303,211,8,32,35,19,54.3,"290.6","","","21","","","",19,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74820",38,68478,6041487,0,2010,78,"C",0,304,303,185,4,7,48,28,58.3,"325.9","","","36","","","",28,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74821",38,68478,6041487,0,2010,78,"C",0,304,303,185,4,8,48,28,58.3,"327.2","","","32","","","",28,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74822",38,68478,6041487,0,2010,78,"C",0,304,303,185,5,32,38,24,63.2,"319.3","","","17","","","",24,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74823",38,68478,6041487,0,2010,78,"C",0,304,303,185,5,8,38,23,60.5,"334.5","","","39","","","",23,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74824",38,68478,6041487,0,2010,78,"C",0,304,303,185,5,7,38,23,60.5,"331.5","","","30","","","",23,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74825",38,68478,6041487,0,2010,78,"C",0,304,303,185,6,7,32,18,56.3,"323.5","","","28","","","",18,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74826",38,68478,6041487,0,2010,78,"C",0,304,303,185,6,8,32,18,56.3,"323.4","","","33","","","",18,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74827",38,68478,6041487,0,2010,78,"C",0,304,303,185,7,8,36,22,61.1,"310.7","","","10","","","",21,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74828",38,68478,6041487,0,2010,78,"C",0,304,303,185,7,7,36,22,61.1,"332.5","","","41","","","",22,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74829",38,68478,6041487,0,2010,78,"C",0,304,303,185,8,32,35,15,42.9,"297.6","","","13","","","",15,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"74830",38,68478,6041487,0,2010,78,"C",0,304,303,185,8,9,35,14,40,"265.1","","","0","","","",14,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"75010",38,68478,6041487,0,2010,99,"C",0,304,303,269,6,8,32,28,87.5,"319.7","","","25","","","",28,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"75011",38,68478,6041487,0,2010,99,"C",0,304,303,269,7,8,36,32,88.9,"308.8","","","13","","","",31,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"75012",38,68478,6041487,0,2010,99,"C",0,304,303,269,7,7,36,33,91.7,"331.5","","","36","","","",33,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"75013",38,68478,6041487,0,2010,99,"C",0,304,303,269,8,7,35,30,85.7,"311.2","","","17","","","",30,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"75037",38,68478,6041487,0,2010,111,"C",0,304,303,90,7,8,36,14,38.9,"312.9","","","14","","","",14,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
"75038",38,68478,6041487,0,2010,111,"C",0,304,303,90,7,7,36,14,38.9,"332.3","","","50","","","",14,"","Revere (Paul) Elementary","San Francisco Unified","San Francisco",94110
